Date;Country;Confirmed;Recovered;Deaths
05.01.2022;Poland;4162715;3675359;98666
06.01.2022;Poland;4179292;3683571;99311
07.01.2022;Poland;4191193;3697523;99428
08.01.2022;Poland;4202090;3710065;99720
09.01.2022;Poland;4213197;3722575;99742
10.01.2022;Poland;4220984;3734338;99761
11.01.2022;Poland;4232386;3737797;100254
12.01.2022;Poland;4248559;3741583;100938
13.01.2022;Poland;4265433;3751459;101419
14.01.2022;Poland;4281482;3765613;101841
15.01.2022;Poland;4298375;3780013;102270
16.01.2022;Poland;4313036;3790377;102305
17.01.2022;Poland;4323482;3800051;102309
18.01.2022;Poland;4343130;3806139;102686
19.01.2022;Poland;4373718;3808089;103062
20.01.2022;Poland;4406553;3813718;103378
21.01.2022;Poland;4443217;3823409;103626
22.01.2022;Poland;4484095;3834813;103819
23.01.2022;Poland;4518218;3847805;103844
24.01.2022;Poland;4547315;3861908;103846
25.01.2022;Poland;4584360;3866914;104097
26.01.2022;Poland;4637776;3868655;104373
27.01.2022;Poland;4695435;3880924;104636
28.01.2022;Poland;4752700;3905776;104907
29.01.2022;Poland;4804390;3936019;105138
30.01.2022;Poland;4852677;3972969;105161
31.01.2022;Poland;4886154;4013430;105194
01.02.2022;Poland;4925270;4025270;105434
02.02.2022;Poland;4981321;4065159;105753
03.02.2022;Poland;5035796;4099013;106060
04.02.2022;Poland;5083332;4152725;106306
05.02.2022;Poland;5129080;4212146;106578
06.02.2022;Poland;5163780;4273439;106597
07.02.2022;Poland;5188184;4330328;106607
08.02.2022;Poland;5223507;4373899;106894
09.02.2022;Poland;5270363;4406780;107204
10.02.2022;Poland;5312450;4451403;107466
11.02.2022;Poland;5348224;4507729;107757
12.02.2022;Poland;5379551;4562759;108089
13.02.2022;Poland;5401615;4611760;108120
14.02.2022;Poland;5415088;4659874;108137
15.02.2022;Poland;5437343;4693111;108515
16.02.2022;Poland;5466198;4715274;108887
17.02.2022;Poland;5495432;4745861;109205
18.02.2022;Poland;5519411;4786838;109509
19.02.2022;Poland;5540302;4824210;109792
20.02.2022;Poland;5553989;4856629;109817
21.02.2022;Poland;5563446;4890810;109833
22.02.2022;Poland;5582217;4935340;110157
23.02.2022;Poland;5602680;4969881;110517
24.02.2022;Poland;5620946;5003336;110858
25.02.2022;Poland;5637646;5020672;111056
26.02.2022;Poland;5651596;5031537;111277
27.02.2022;Poland;5660493;5039109;111316
28.02.2022;Poland;5667054;5057169;111317
01.03.2022;Poland;5680034;5073307;111586
02.03.2022;Poland;5694767;5087126;111864
03.03.2022;Poland;5708827;5099515;112130
04.03.2022;Poland;5721316;5110017;112336
05.03.2022;Poland;5734041;5115918;112535
06.03.2022;Poland;5741739;5120633;112545
07.03.2022;Poland;5747322;5132682;112551
08.03.2022;Poland;5760498;5142672;112768
09.03.2022;Poland;5774938;5152498;113002
10.03.2022;Poland;5788363;5160958;113186
11.03.2022;Poland;5799996;5169557;113307
12.03.2022;Poland;5811109;5174477;113434
13.03.2022;Poland;5818687;5178232;113443
14.03.2022;Poland;5823982;5190096;113444
15.03.2022;Poland;5836672;5199156;113622
16.03.2022;Poland;5851147;5207943;113773
17.03.2022;Poland;5863414;5215898;113980
18.03.2022;Poland;5875072;5223340;114087
19.03.2022;Poland;5885446;5227909;114206
20.03.2022;Poland;5891140;5231888;114218
21.03.2022;Poland;5895304;5243455;114221
22.03.2022;Poland;5905463;5253358;114355
23.03.2022;Poland;5915888;5261930;114480
24.03.2022;Poland;5924876;5269997;114626
25.03.2022;Poland;5933107;5277322;114736
26.03.2022;Poland;5939735;5280984;114821
27.03.2022;Poland;5943227;5283971;114828
28.03.2022;Poland;5945594;5293498;114829
29.03.2022;Poland;5952200;5304270;114939
30.03.2022;Poland;5957940;5315444;115040
31.03.2022;Poland;5962931;5323067;115173
01.04.2022;Poland;5966970;5329239;115247
02.04.2022;Poland;5969071;5332180;115343
03.04.2022;Poland;5969621;5333558;115345
04.04.2022;Poland;5970114;5333600;115345
05.04.2022;Poland;5971998;5333657;115395
06.04.2022;Poland;5973557;5333652;115472
07.04.2022;Poland;5975040;5333687;115536
08.04.2022;Poland;5976364;5333728;115594
09.04.2022;Poland;5977773;5333788;115635
10.04.2022;Poland;5978215;5333813;115635
11.04.2022;Poland;5978596;5333836;115635
12.04.2022;Poland;5980220;5333854;115696
13.04.2022;Poland;5981486;5333900;115736
14.04.2022;Poland;5982664;5333944;115775
15.04.2022;Poland;5983864;5334009;115809
16.04.2022;Poland;5984940;5334057;115838
17.04.2022;Poland;5985251;5334092;115838
18.04.2022;Poland;5985517;5334115;115838
19.04.2022;Poland;5985818;5334130;115838
20.04.2022;Poland;5987341;5334188;115869
21.04.2022;Poland;5988518;5334233;115899
22.04.2022;Poland;5989614;5334291;115926
23.04.2022;Poland;5990853;5334341;115948
24.04.2022;Poland;5991197;5334375;115948
25.04.2022;Poland;5991464;5334398;115948
26.04.2022;Poland;5992820;5334451;115977
27.04.2022;Poland;5993861;5334513;115998
28.04.2022;Poland;5994818;5334574;116022
29.04.2022;Poland;5995674;5334621;116042
30.04.2022;Poland;5996514;5334680;116059
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
